title,href,ingredients
Hard Boiled Eggs (Mf),http://www.bigoven.com/95446-Hard-Boiled-Eggs-(Mf)-recipe.html,egg
Zippy Zucchini Cakes With Tomato Pesto Pasta Recipe,http://www.grouprecipes.com/68617/zippy-zucchini-cakes-with-tomato-pesto-pasta.html,"egg, pine nuts"
Quail Eggs with Toasted-Sesame Salt,http://www.epicurious.com/recipes/food/views/Quail-Eggs-with-Toasted-Sesame-Salt-101498,"sea salt, egg, sesame seed"
Home Made Noodles Recipe,http://www.grouprecipes.com/21299/home-made-noodles.html,"egg, flour, salt"
Breakfast Quiches - South Beach Recipe,http://www.grouprecipes.com/50294/breakfast-quiches---south-beach.html,"egg, onions, green pepper"
Birds Nest (Eggs and Toast),http://www.bigoven.com/38317-Birds-Nest-(Eggs-and-Toast)-recipe.html,"bread, egg, butter"
Zucchini Casserole Recipe,http://www.grouprecipes.com/51812/zucchini-casserole.html,"black pepper, egg, crackers, zucchini"
Spaghetti Fritta Recipe,http://www.grouprecipes.com/18554/spaghetti-fritta.html,"egg, bacon, salt, garlic"
Sunflower Chip Crusted Chicken,http://www.recipe4living.com/recipes/sunflower_chip_crusted_chicken.htm,"chips, egg, skim milk, chicken"
Cream Cheese And Chive Scrambled Eggs,http://www.bigoven.com/145344-Cream-Cheese-And-Chive-Scrambled-Eggs-recipe.html,"egg, cream cheese, chives, butter"
"
Chicken Fingers Recipe

",http://cookeatshare.com/recipes/chicken-fingers-3974,"chicken, bread, salt, egg"
"
Custard Sauce Recipe

",http://cookeatshare.com/recipes/custard-sauce-12837,"egg, sugar, lowfat milk, salt"
Als Chicken Schnitzel,http://www.bigoven.com/16647-Als-Chicken-Schnitzel-recipe.html,"chicken, egg, flour, bread crumbs"
"
Grandma's Stuffed Cabbages Recipe

",http://cookeatshare.com/recipes/grandma-s-stuffed-cabbages-19436,"savoy cabbage, rice, onions, egg"
"
Peach Pie Recipe

",http://cookeatshare.com/recipes/peach-pie-31746,"egg, flour, sugar, butter"
"
Breakfast Pizza Recipe

",http://cookeatshare.com/recipes/breakfast-pizza-56678,"crescent rolls, sausage, egg, cheese"
Spinach Quiche Recipe,http://www.grouprecipes.com/5983/spinach-quiche.html,"bacon, cheese, egg, pastry, spinach"
Sweet Tater Pie Recipe,http://www.grouprecipes.com/24358/sweet-tater-pie.html,"milk, tea, pie crust, egg, sugar"
Baked Tilapia  And Cilantro Recipe,http://www.grouprecipes.com/86044/baked-tilapia-and-cilantro.html,"lemon, bread crumbs, cilantro, egg, seasoning"
"
Double Chocolate Brownies Recipe

",http://cookeatshare.com/recipes/double-chocolate-brownies-5107,"water, chocolate syrup, semisweet chocolate, vegetable oil, egg"
"
Boiled Custard Recipe

",http://cookeatshare.com/recipes/boiled-custard-8790,"lowfat milk, egg, sugar, flour, vanilla extract"
"
Turkey Quiche Recipe

",http://cookeatshare.com/recipes/turkey-quiche-34083,"stuffing, evaporated, turkey, swiss cheese, egg"
Chocolate Peach Cake Recipe,http://www.grouprecipes.com/36057/chocolate-peach-cake.html,"chocolate, chocolate, cool whip, peach, egg, vegetable oil, water"
Grandmas Cream Layer Cake Recipe,http://www.grouprecipes.com/61725/grandmas-cream-layer-cake.html,"flour, sugar, sweet milk, egg, butter, baking powder"
Mini Crustless Ham And Egg Tarts Recipe,http://www.grouprecipes.com/85461/mini-crustless-ham-and-egg-tarts.html,"egg, cherry tomato, chives, parmesan cheese, ham, olive oil"
