title,href,ingredients
Flavored_Butters,http://www.recipezaar.com/Flavored-Butters-185166,butter
Fried_Bittersweet_Chocolate_Bread,http://www.epicurious.com/recipes/food/views/Fried-Bittersweet-Chocolate-Bread-236691,butter
Make_It_Yourself--flavored_Butters_Recipe,http://www.grouprecipes.com/69143/make-it-yourself--flavored-butters.html,butter
Emergency_Substitutions_Recipe,http://www.grouprecipes.com/37211/emergency-substitutions.html,butter
Herb_Butter_Recipe,http://cookeatshare.com/recipes/herb-butter-28980,butter
Melted_Herbed_Butter_Recipe,http://cookeatshare.com/recipes/melted-herbed-butter-30574,butter
Easy_Christmas_Candy_Recipe,http://cookeatshare.com/recipes/easy-christmas-candy-16496,butter
Unbeatable_Eggless_Spice_Cake_Recipe,http://cookeatshare.com/recipes/unbeatable-eggless-spice-cake-14223,butter
Fudge_Fondue,http://www.kraftfoods.com/kf/recipes/fudge-fondue-51563.aspx,"hot fudge, butter"
Chocolate_Glaze,http://www.kraftfoods.com/kf/recipes/chocolate-glaze-56131.aspx,"semisweet chocolate, butter"
Grilled_Cheese_Sandwich_Sticks,http://www.kraftfoods.com/kf/recipes/grilled-cheese-sandwich-sticks-54529.aspx,"bread, butter"
Grilled_Cheese_Sandwich_Sticks,http://www.kraftfoods.com/kf/recipes/grilled-cheese-sandwich-sticks-54529.aspx?cm_re=1-_-1-_-RecipeAlsoEnjoy,"bread, butter"
Shiny_Chocolate_Glaze,http://allrecipes.com/Recipe/Shiny-Chocolate-Glaze/Detail.aspx,"corn syrup, butter"
Kelloggs#174_Cocoa_Krispies#8482_Choconilla#8482_Marshmallow_Treats,http://allrecipes.com/Recipe/Kelloggs-Cocoa-Krispies-Choconilla-Marshmallow-Treats/Detail.aspx,"butter, cereal"
Bourbon_Chicken,http://www.recipezaar.com/Bourbon-Chicken-305109,"chicken, butter"
Baked_Beets,http://www.recipezaar.com/Baked-Beets-122613,"beets, butter"
Baked_Potatoes,http://www.recipezaar.com/Baked-Potatoes-246604,"butter, potato"
Best_Grill_Roasted_Corn_on_the_Cob,http://www.recipezaar.com/Best-Grill-Roasted-Corn-on-the-Cob-173201,"butter, corn"
Butter_Curls,http://www.recipezaar.com/Butter-Curls-241726,"butter, water"
Cajun_Blackened_Salmon,http://www.recipezaar.com/Cajun-Blackened-Salmon-278329,"butter, salmon"
Chicken_Breasts_With_Apple_Curry_Sauce,http://www.recipezaar.com/Chicken-Breasts-With-Apple-Curry-Sauce-188011,"chicken, butter"
Chipotle_Compound_Butter,http://www.recipezaar.com/Chipotle-Compound-Butter-195792,"butter, chipotle peppers"
clarified_butter_or_ghee,http://www.recipezaar.com/clarified-butter-or-ghee-71031,"butter, coffee"
Cooked_Mushrooms,http://www.recipezaar.com/Cooked-Mushrooms-123980,"butter, mushroom"
Crock_Pot_Caramelized_Onions,http://www.recipezaar.com/Crock-Pot-Caramelized-Onions-191625,"butter, onions"
Easy_Parker_House_Rolls,http://www.recipezaar.com/Easy-Parker-House-Rolls-125558,"butter, bread dough"
Garlic_Butter_for_Steaks_and_Mash_Potatoes,http://www.recipezaar.com/garlic-butter-for-steaks-and-mash-potatoes-358993,"butter, garlic"
Gingersnap_Crumble_Ice_Cream_Tart,http://www.recipezaar.com/Gingersnap-Crumble-Ice-Cream-Tart-36235,"butter, vanilla ice cream"
Gorilla_Bread_for_Little_Monkeys,http://www.recipezaar.com/Gorilla-Bread-for-Little-Monkeys-256108,"butter, biscuits"
Easy_Baklava,http://www.recipezaar.com/Easy-Baklava-83507,"butter, phyllo dough"
Honey_Butter,http://allrecipes.com/Recipe/Honey-Butter-501/Detail.aspx,"butter, honey"
Grilled_Corn,http://www.recipezaar.com/Grilled-Corn-29366,"butter, corn"
Butter_Roasted_Carrots,http://www.recipezaar.com/Butter-Roasted-Carrots-137144,"butter, carrot"
Freezer_Caramel_Drizzle_Pie,http://allrecipes.com/Recipe/Freezer-Caramel-Drizzle-Pie/Detail.aspx,"butter, pecan"
Garlic_Croutons,http://allrecipes.com/Recipe/Garlic-Croutons/Detail.aspx,"butter, garlic"
Honey_Butter,http://allrecipes.com/Recipe/Honey-Butter/Detail.aspx,"butter, honey"
Hot_Fudge_Sauce,http://allrecipes.com/Recipe/Hot-Fudge-Sauce/Detail.aspx,"butter, vanilla extract"
Browned_Buttered_Egg_Noodles,http://www.recipezaar.com/Browned-Buttered-Egg-Noodles-64252,"butter, egg noodles"
Graham-cracker_Crust_microwave,http://www.recipezaar.com/Graham-cracker-Crust-microwave-96877,"butter, graham cracker"
Baked_Sweet_Potatoes,http://www.recipezaar.com/Baked-Sweet-Potatoes-10254,"butter, sweet potato"
Neiman_Marcus_Strawberry_Butter,http://www.recipezaar.com/Neiman-Marcus-Strawberry-Butter-67046,"butter, strawberry preserves"
Blackened_Chicken,http://www.recipezaar.com/Blackened-Chicken-64157,"chicken, butter"
Fabulous_Beef_Tenderloin,http://allrecipes.com/Recipe/Fabulous-Beef-Tenderloin/Detail.aspx,"butter, soy sauce"
Toasted_Coconut_Pecan_and_Caramel_Pie,http://allrecipes.com/Recipe/Toasted-Coconut-Pecan-and-Caramel-Pie/Detail.aspx,"butter, pecan"
Cereal_Treats_II,http://allrecipes.com/Recipe/Cereal-Treats-II/Detail.aspx,"butter, crisp rice cereal"
Honey_Butter,http://allrecipes.com/Recipe/Honey-Butter-2/Detail.aspx,"butter, honey"
Cornbread_Casserole,http://allrecipes.com/Recipe/Cornbread-Casserole/Detail.aspx,"butter, sour cream"
Dirt_Cake_III,http://allrecipes.com/Recipe/Dirt-Cake-III/Detail.aspx,"butter, milk"
Rocky_Road_Candies,http://allrecipes.com/Recipe/Rocky-Road-Candies/Detail.aspx,"butter, peanuts"
Chocolate_Shell_Sauce,http://allrecipes.com/Recipe/Chocolate-Shell-Sauce/Detail.aspx,"butter, semisweet chocolate chips"
