,entities,usage_o,usage_phrase_list,aff_class
0,en/knife,kitchen_work,kitchen work,
1,en/glass,drinking_out_of,drinking out of,Drinking
2,en/knife,outdoors_living,outdoors living,Living
3,en/spoon,eating_food_off_plate,eating food off plate,Eating
4,en/knife,notching,notching,
5,en/cupboard,store_cups,store cups,
6,en/dining_table,eat_dinner_on,eat dinner on,Eating
7,en/knife,making_mark,making mark,Making
8,en/butter,flavoring,flavoring,
9,en/dining_table,entertain_large_group_of_people,entertain large group of people,Entertaining
10,en/glass,drink_from,drink from,Drinking
11,en/fork,holding_food,holding food,Holding
12,en/knife,attaching_to_rifle,attaching to rifle,Attaching
13,en/refrigerator,keeping_food,keeping food,Keeping
14,en/butter_knife,spreading_butter_on_bread,spreading butter on bread,Spreading
15,en/fork,eat_steak,eat steak,Eating
16,en/knife,fighting,fighting,Fighting
17,en/spoon,scooping_food,scooping food,Scooping
18,en/fork,turning_soil,turning soil,Turning
19,en/fork,eating_food_with,eating food with,Eating
20,en/knife,threatening,threatening,Threatening
21,en/refrigerator,causing_jello_to_jell,causing jello to jell,Causing
22,en/knife,engraving,engraving,Engraving
23,en/spoon,cooling_liquid_by_stirring,cooling liquid by stirring,Cooling
24,en/fork,dividing_road_in_two,dividing road in two,Dividing
25,en/dining_table,leave_messages,leave messages,Leaving
26,en/knife,removing_labels,removing labels,Removing
27,en/fork,eating_food,eating food,Eating
28,en/knife,unraveling,unraveling,Unraveling
29,en/knife,mashing,mashing,
30,en/refrigerator,conserving_food,conserving food,Conserving
31,en/spoon,serving_soup,serving soup,Serving
32,en/apple,computing,computing,
33,en/cupboard,dishes,dishes,
34,en/knife,counting_pills,counting pills,Counting
35,en/spoon,eat,eat,Eating
36,en/cupboard,stacking_dinner_plates,stacking dinner plates,Stacking
37,en/spoon,scoop_ice_cream,scoop ice cream,
38,en/cupboard,keeping_things_safe,keeping things safe,Keeping
39,en/knife,carving_features,carving features,Carving
40,en/knife,cutting_food,cutting food,Cutting
41,en/knife,opening,opening,
42,en/glass,holding_liquid,holding liquid,Holding
43,en/knife,splitting,splitting,
44,en/fork,lifting_food_from_plate_to_mouth,lifting food from plate to mouth,Lifting
45,en/glass,drinking_from,drinking from,Drinking
46,en/dining_table,doing_jigsaw_puzzles_on,doing jigsaw puzzles on,Doing
47,en/cupboard,putting_things_on_top_of,putting things on top of,Putting
48,en/glass,drinking_liquid_from,drinking liquid from,Drinking
49,en/knife,eating_utensil,eating utensil,Eating
50,en/knife,spearing_pieces,spearing pieces,Spearing
51,en/knife,putting_butcher_block,putting butcher block,Putting
52,en/fork,picking_up_food,picking up food,Picking
53,en/refrigerator,refrigerating,refrigerating,Refrigerating
54,en/knife,letting_blood,letting blood,Letting
55,en/knife,cutting_steak,cutting steak,Cutting
56,en/cupboard,store_bread,store bread,
57,en/knife,cut_string,cut string,
58,en/knife,attacking_enemy,attacking enemy,Attacking
59,en/dining_table,arranging_papers,arranging papers,Arranging
60,en/knife,slicing,slicing,
61,en/dining_table,eating_food,eating food,Eating
62,en/knife,piercing,piercing,Piercing
63,en/fork,eating_food_off_plate,eating food off plate,Eating
64,en/apple,enjoy_fruit,enjoy fruit,Enjoying
65,en/spoon,stir_soup,stir soup,Stirring
66,en/dining_table,leaving_papers_on,leaving papers on,Leaving
67,en/knife,severing,severing,Severing
68,en/spoon,eating_applesauce,eating applesauce,Eating
69,en/refrigerator,cool_things,cool things,
70,en/milk,feed_baby,feed baby,
71,en/refrigerator,posting_children's_art_work_on,posting children's art work on,Posting
72,en/fork,eating_pie,eating pie,Eating
73,en/knife,pare_apples,pare apples,
74,en/apple,representing_knowlege,representing knowlege,Representing
75,en/refrigerator,cooling_perishables,cooling perishables,Cooling
76,en/dining_table,eat_dinner,eat dinner,Eating
77,en/refrigerator,making_drinks_cool,making drinks cool,Making
78,en/dining_table,formal_dining,formal dining,
79,en/knife/n/wn/artifact,cut/v/wn/contact,cut/v/wn/contact,
80,en/knife,cut_rope,cut rope,
81,en/dining_table,family_discussions,family discussions,
82,en/knife,digging,digging,Digging
83,en/dining_table,holding_center_pieces,holding center pieces,Holding
84,en/knife,paring,paring,Paring
85,en/knife,military_purposes,military purposes,
86,en/spoon,flinging,flinging,Flinging
87,en/spoon,eat_soup,eat soup,Eating
88,en/fork,piercing_food,piercing food,Piercing
89,en/knife,spreading_cheese,spreading cheese,Spreading
90,en/spoon,transporting_liquid_short_distances,transporting liquid short distances,Transporting
91,en/knife,completing_place_setting,completing place setting,Completing
92,en/knife,carving_wood,carving wood,Carving
93,en/cupboard,keeping_cups,keeping cups,Keeping
94,en/spoon,eat_cereal_with,eat cereal with,Eating
95,en/knife,working_with_wood,working with wood,Working
96,en/knife,prying_things_open,prying things open,Prying
97,en/refrigerator,storing_foods,storing foods,Storing
98,en/refrigerator,preserving_food,preserving food,Preserving
99,en/dining_table,eating_meal,eating meal,Eating
100,en/spoon,eat_ice_cream,eat ice cream,Eating
101,en/knife,butter,butter,
102,en/dining_table,eating_dinner_on,eating dinner on,Eating
103,en/apple,eating,eating,Eating
104,en/fork,eat,eat,Eating
105,en/apple,bait_trap,bait trap,
106,en/glass,holding_water,holding water,Holding
107,en/glass,drinking,drinking,
108,en/coffee,waking_up_in_morning,waking up in morning,Waking
109,en/spoon,eat_with,eat with,Eating
110,en/dining_table,eating_dinner,eating dinner,Eating
111,en/knife,decorating_cake,decorating cake,Decorating
112,en/apple,getting_good_grades_from_teacher,getting good grades from teacher,Getting
113,en/fork,eat_dinner,eat dinner,Eating
114,en/knife,tool_in_backpack,tool in backpack,
115,en/cupboard,board_cups,board cups,
116,en/knife,turning_screw,turning screw,Turning
117,en/spoon,eat_yogurt,eat yogurt,Eating
118,en/dining_table,sitting_around_with_family,sitting around with family,Sitting
119,en/dining_table,playing_cards_sometimes,playing cards sometimes,Playing
120,en/refrigerator,freezing_food,freezing food,Freezing
121,en/knife,cutting,cutting,Cutting
122,en/knife,pricking_skin,pricking skin,Pricking
123,en/dining_table,have_sex_with_spouse,have sex with spouse,
124,en/spoon,eating_liquids,eating liquids,Eating
125,en/knife,making_models,making models,Making
126,en/knife,killing,killing,Killing
127,en/knife,lacerating,lacerating,
128,en/cupboard,putting_things_in,putting things in,Putting
129,en/spoon,eating_cold_ceral,eating cold ceral,Eating
130,en/apple,make_apple_cider,make apple cider,Making
131,en/knife,ripping,ripping,Ripping
132,en/glass/n/wn/artifact,hold/v/wn/stative,hold/v/wn/stative,
133,en/apple,illustrating_letter,illustrating letter,Illustrating
134,en/cupboard,storing_dishes,storing dishes,Storing
135,en/refrigerator,keeping_food_cold,keeping food cold,Keeping
136,en/knife,cutting_meat,cutting meat,Cutting
137,en/cupboard,holding_silverware,holding silverware,Holding
138,en/fork,providing_choice,providing choice,Providing
139,en/fruit,garnish,garnish,
140,en/knife,open_plastic_package,open plastic package,
141,en/refrigerator,make_ice_cream,make ice cream,Making
142,en/apple,making_apple_pie,making apple pie,Making
143,en/knife,trimming,trimming,Trimming
144,en/knife,kill_person,kill person,Killing
145,en/refrigerator,chilling_drinks,chilling drinks,Chilling
146,en/knife,making_hole,making hole,Making
147,en/knife,carving_initials,carving initials,Carving
148,en/spoon,eating,eating,Eating
149,en/refrigerator,storing_food,storing food,Storing
150,en/refrigerator,keeping_food_cool,keeping food cool,Keeping
151,en/knife,gouging,gouging,Gouging
152,en/refrigerator,keep_perishable_items_cold,keep perishable items cold,Keeping
153,en/apple,getting_good_carbs,getting good carbs,Getting
154,en/dining_table,playing_games,playing games,Playing
155,en/dining_table,having_friends_around_for_dinner,having friends around for dinner,Having
156,en/dining_table,drinking_on,drinking on,Drinking
157,en/knife,gashing,gashing,Gashing
158,en/knife,spreading,spreading,Spreading
